-1 1:43.9902858066 2:35.5554639927 3:29.7212444713 4:299 5:299 6:299 7:37 8:38 9:35 10:29.428636281 11:20.0023293422 12:11.6034574556 13:9928.0 14:6207.0 15:4044.0 
-1 1:9.66028580661 2:0.294536007255 3:15.9587555287 4:2 5:2 6:2 7:3 8:2 9:11 10:25.8121878501 11:17.557675685 12:12.1250351151 13:9145.0 14:5336.0 15:2817.0 
-1 1:14.2097141934 2:13.9445360073 3:10.6887555287 4:340 5:340 6:340 7:15 8:7 9:3 10:20.9177675057 11:13.0200103648 12:9.7728576388 13:8134.0 14:4667.0 15:2494.0 
-1 1:13.9402858066 2:1.55546399275 3:0.711244471313 4:189 5:189 6:189 7:5 8:2 9:7 10:29.4197007896 11:23.0173313821 12:15.8352000562 13:9070.0 14:5083.0 15:3068.0 
-1 1:46.5702858066 2:43.2154639927 3:13.0812444713 4:281 5:281 6:281 7:42 8:46 9:17 10:24.943296263 11:14.2919743655 12:5.12816888573 13:11567.0 14:8090.0 15:5032.0 
-1 1:31.0302858066 2:20.2654639927 3:2.73124447131 4:24 5:24 6:24 7:27 8:24 9:10 10:19.2721578471 11:9.71686514787 12:4.72922824513 13:11323.0 14:7353.0 15:4681.0 
-1 1:56.9597141934 2:30.9645360073 3:6.12124447131 4:217 5:217 6:217 7:66 8:30 9:11 10:37.4752073149 11:29.9854314836 12:20.3092833911 13:5248.0 14:2589.0 15:1976.0 
-1 1:2.51971419339 2:10.0345360073 3:11.5387555287 4:12 5:12 6:12 7:7 8:8 9:7 10:13.6048716257 11:9.73393833751 12:12.011026356 13:8974.0 14:5129.0 15:2922.0 
-1 1:47.2702858066 2:39.1754639927 3:10.0312444713 4:281 5:281 6:281 7:43 8:41 9:19 10:27.5949518739 11:17.5750083041 12:8.51789488746 13:11203.0 14:7513.0 15:4554.0 
-1 1:81.5697141934 2:58.8945360073 3:17.0887555287 4:428 5:428 6:428 7:90 8:59 9:12 10:39.1108063192 11:30.8714594066 12:21.774753153 13:4168.0 14:1468.0 15:993.0 
-1 1:47.6102858066 2:44.5854639927 3:12.5412444713 4:281 5:281 6:281 7:43 8:47 9:20 10:25.3983567803 11:12.3880386478 12:5.04120894765 13:11759.0 14:8473.0 15:5195.0 
-1 1:24.6102858066 2:12.2154639927 3:0.171244471313 4:178 5:178 6:178 7:15 8:12 9:5 10:28.9504584956 11:21.130656107 12:11.280714228 13:9400.0 14:5409.0 15:3010.0 
-1 1:18.7002858066 2:8.20546399275 3:7.60875552869 4:167 5:167 6:167 7:15 8:14 9:2 10:22.4230524933 11:15.5455638632 12:10.0621809451 13:9878.0 14:5932.0 15:3224.0 
-1 1:33.8902858066 2:17.6154639927 3:0.708755528687 4:313 5:313 6:313 7:26 8:19 9:5 10:26.2430273228 11:18.3250481933 12:10.1679314251 13:10709.0 14:6615.0 15:3938.0 
-1 1:26.5502858066 2:10.5054639927 3:7.62875552869 4:2 5:2 6:2 7:20 8:11 9:3 10:30.5714077961 11:24.0414651343 12:16.107312743 13:8764.0 14:4714.0 15:2107.0 
-1 1:39.4502858066 2:30.9954639927 3:15.8512444713 4:305 5:305 6:305 7:32 8:32 9:21 10:35.3474353617 11:26.6886164168 12:17.7785403428 13:8849.0 14:5007.0 15:2642.0 
-1 1:37.6102858066 2:23.3354639927 3:0.778755528687 4:315 5:315 6:315 7:31 8:22 9:5 10:26.5165076097 11:15.3346782712 12:11.8835437087 13:9437.0 14:5364.0 15:2612.0 
-1 1:34.1497141934 2:33.9245360073 3:20.2587555287 4:379 5:379 6:379 7:42 8:33 9:15 10:36.6178771955 11:28.6191855832 12:20.1437576557 13:5999.0 14:2448.0 15:994.0 
-1 1:6.81028580661 2:4.17453600725 3:10.2187555287 4:24 5:24 6:24 7:8 8:3 9:4 10:11.3684817692 11:6.65821692158 12:8.70813471409 13:10205.0 14:6055.0 15:3531.0 
-1 1:46.3102858066 2:38.9454639927 3:6.68124447131 4:281 5:281 6:281 7:41 8:39 9:13 10:26.2400916787 11:14.9664469043 12:7.62040123272 13:11476.0 14:7894.0 15:4664.0 
-1 1:23.8902858066 2:15.1854639927 3:22.0112444713 4:312 5:312 6:312 7:21 8:20 9:27 10:21.7465990494 11:15.1266621229 12:6.22608288895 13:9915.0 14:6073.0 15:4308.0 
-1 1:8.72971419339 2:10.1045360073 3:15.1487555287 4:24 5:24 6:24 7:13 8:6 9:10 10:20.7180808325 11:14.3719750799 12:9.34306300875 13:9204.0 14:5638.0 15:3279.0 
-1 1:30.0902858066 2:16.2054639927 3:3.09875552869 4:313 5:313 6:313 7:25 8:19 9:3 10:19.2603666065 11:12.425043889 12:8.0834677274 13:10216.0 14:6264.0 15:3650.0 
-1 1:37.5997141934 2:30.7045360073 3:9.68875552869 4:385 5:385 6:385 7:47 8:30 9:4 10:36.3958017595 11:28.5903547235 12:20.7701139693 13:5800.0 14:2474.0 15:1314.0 
-1 1:38.8402858066 2:26.0254639927 3:7.99124447131 4:18 5:18 6:18 7:29 8:25 9:13 10:29.4970996083 11:20.4189722978 12:12.205023633 13:9694.0 14:5712.0 15:3090.0 
-1 1:3.32028580661 2:1.35546399275 3:6.74875552869 4:24 5:24 6:24 7:0 8:5 9:3 10:18.4483710533 11:8.82791089231 12:3.81332281266 13:9831.0 14:6164.0 15:3740.0 
-1 1:20.1202858066 2:2.64546399275 3:8.39875552869 4:328 5:328 6:328 7:11 8:3 9:4 10:30.4041051881 11:22.2780261338 12:13.2344315591 13:9005.0 14:4850.0 15:2491.0 
-1 1:40.6002858066 2:24.0854639927 3:1.25875552869 4:302 5:302 6:302 7:32 8:25 9:4 10:34.6957219641 11:26.1173020142 12:16.5373819229 13:9110.0 14:4963.0 15:2044.0 
-1 1:16.9002858066 2:6.24546399275 3:5.07124447131 4:8 5:8 6:8 7:10 8:9 9:7 10:22.5727760445 11:16.0363014662 12:7.67775263799 13:9483.0 14:5472.0 15:3523.0 
-1 1:32.7602858066 2:12.5754639927 3:9.01875552869 4:2 5:2 6:2 7:24 8:13 9:4 10:27.6359029007 11:21.4357299868 12:14.1725528339 13:9492.0 14:5237.0 15:2552.0 
-1 1:35.7502858066 2:19.8554639927 3:0.681244471313 4:306 5:306 6:306 7:28 8:21 9:7 10:35.822636913 11:27.3043371126 12:18.210474194 13:9017.0 14:4861.0 15:2186.0 
-1 1:33.0602858066 2:15.9154639927 3:11.0187555287 4:311 5:311 6:311 7:26 8:15 9:5 10:24.3134924493 11:19.8193501362 12:11.8903897354 13:10423.0 14:6258.0 15:3336.0 
-1 1:12.5902858066 2:1.36453600725 3:17.6387555287 4:10 5:10 6:10 7:4 8:1 9:13 10:33.0046034131 11:25.2165488836 12:16.6086917616 13:8516.0 14:4489.0 15:1860.0 
-1 1:48.3597141934 2:31.7145360073 3:2.99875552869 4:391 5:391 6:391 7:54 8:30 9:3 10:31.862813515 11:25.6587619277 12:16.7132998441 13:5826.0 14:2895.0 15:1971.0 
-1 1:23.2502858066 2:9.56546399275 3:4.57124447131 4:327 5:327 6:327 7:13 8:9 9:8 10:30.9135217066 11:22.3752187914 12:13.6502669089 13:9143.0 14:5153.0 15:2978.0 
-1 1:90.0597141934 2:33.4845360073 3:17.5812444713 4:435 5:435 6:435 7:98 8:33 9:23 10:38.2643969798 11:30.1260360602 12:21.573895541 13:4036.0 14:2505.0 15:2347.0 
-1 1:4.30028580661 2:5.42453600725 3:7.74875552869 4:4 5:4 6:4 7:3 8:6 9:3 10:23.0390006635 11:13.3220456601 12:9.86413727236 13:9293.0 14:5386.0 15:3491.0 
-1 1:43.7302858066 2:30.9354639927 3:6.32124447131 4:310 5:310 6:310 7:35 8:30 9:10 10:30.0545077155 11:20.4496851322 12:10.644511281 13:10093.0 14:6201.0 15:3346.0 
-1 1:19.8702858066 2:5.56546399275 3:12.8087555287 4:24 5:24 6:24 7:20 8:12 9:7 10:14.1635919481 11:7.30870923938 12:11.1142522031 13:10173.0 14:6121.0 15:3320.0 
-1 1:18.7697141934 2:60.9054639927 3:113.141244471 4:364 5:364 6:364 7:27 8:61 9:119 10:33.5947813005 11:25.801648715 12:16.7784155515 13:6788.0 14:6112.0 15:6027.0 
-1 1:32.3202858066 2:22.6154639927 3:3.60124447131 4:281 5:281 6:281 7:29 8:27 9:10 10:13.3547973582 11:8.15752766023 12:6.10035111058 13:10667.0 14:6854.0 15:4223.0 
-1 1:94.3597141934 2:49.8145360073 3:1.23875552869 4:237 5:237 6:237 7:103 8:49 9:4 10:37.3545117436 11:30.2581366104 12:20.6851228667 13:3756.0 14:1828.0 15:1665.0 
-1 1:8.16028580661 2:7.37453600725 3:8.18875552869 4:347 5:347 6:347 7:2 8:8 9:3 10:30.3702520147 11:21.8531678583 12:13.069440875 13:8861.0 14:4850.0 15:2780.0 
-1 1:40.8897141934 2:26.9645360073 3:2.26875552869 4:14 5:14 6:14 7:48 8:26 9:4 10:33.5060150277 11:25.2993443169 12:18.4430132525 13:6120.0 14:3059.0 15:1960.0 
-1 1:3.92971419339 2:18.5745360073 3:22.6887555287 4:9 5:9 6:9 7:13 8:16 9:17 10:31.3906421701 11:22.2576843286 12:16.9293324097 13:7738.0 14:3661.0 15:1557.0 
-1 1:31.8802858066 2:19.4354639927 3:2.21124447131 4:160 5:160 6:160 7:27 8:23 9:7 10:21.5978973235 11:13.4211929419 12:7.19074312971 13:9840.0 14:5883.0 15:3301.0 
-1 1:7.09028580661 2:2.25453600725 3:10.9987555287 4:1 5:1 6:1 7:1 8:1 9:7 10:27.8381380543 11:20.0619021016 12:14.7899981943 13:8590.0 14:4783.0 15:2468.0 
-1 1:30.4602858066 2:15.0754639927 3:7.60875552869 4:184 5:184 6:184 7:21 8:14 9:3 10:30.0348926408 11:21.3676525834 12:12.481408209 13:10148.0 14:6076.0 15:3283.0 
-1 1:62.9897141934 2:45.9945360073 3:7.68875552869 4:7 5:7 6:7 7:71 8:46 9:2 10:37.3399112366 11:29.4983359863 12:20.5770950625 13:4980.0 14:2067.0 15:1453.0 
-1 1:12.9197141934 2:19.4345360073 3:8.93875552869 4:4 5:4 6:4 7:22 8:19 9:4 10:30.6478110551 11:22.5188582166 12:16.0955294995 13:7765.0 14:4003.0 15:2367.0 
-1 1:68.4797141934 2:5.01453600725 3:45.0512444713 4:413 5:413 6:413 7:76 8:4 9:51 10:36.9351189966 11:27.0910507445 12:16.0610123974 13:4660.0 14:3352.0 15:3226.0 
-1 1:32.3102858066 2:16.5854639927 3:0.981244471313 4:315 5:315 6:315 7:24 8:17 9:6 10:32.3924449431 11:21.5888278251 12:12.0804551688 13:9122.0 14:5082.0 15:2567.0 
-1 1:34.9902858066 2:17.6254639927 3:4.54124447131 4:16 5:16 6:16 7:27 8:18 9:10 10:29.8352718074 11:20.1407001812 12:12.2602384052 13:9904.0 14:5775.0 15:3368.0 
-1 1:41.5802858066 2:26.2954639927 3:0.598755528687 4:297 5:297 6:297 7:34 8:28 9:6 10:26.5885176512 11:17.0820522888 12:6.84117552787 13:10824.0 14:6794.0 15:3830.0 
-1 1:70.9097141934 2:46.7645360073 3:10.4987555287 4:236 5:236 6:236 7:79 8:46 9:5 10:37.3528462142 11:30.2385178969 12:20.747319456 13:4679.0 14:1966.0 15:1321.0 
-1 1:64.5597141934 2:34.0845360073 3:4.12124447131 4:16 5:16 6:16 7:74 8:35 9:10 10:34.6335239562 11:26.5643989408 12:18.8856467596 13:4996.0 14:2579.0 15:1911.0 
-1 1:33.6802858066 2:21.0954639927 3:0.638755528687 4:21 5:21 6:21 7:25 8:23 9:4 10:27.7967282296 11:19.4547670226 12:10.8989725822 13:10442.0 14:6480.0 15:3738.0 
-1 1:57.4697141934 2:44.0745360073 3:11.6787555287 4:231 5:231 6:231 7:66 8:43 9:7 10:38.6250262005 11:30.3312944546 12:21.1309779998 13:5006.0 14:1975.0 15:1157.0 
-1 1:11.4697141934 2:20.7245360073 3:18.4487555287 4:209 5:209 6:209 7:19 8:20 9:13 10:31.2311348424 11:23.8394162614 12:15.6518117989 13:7948.0 14:4094.0 15:2189.0 
-1 1:25.7102858066 2:11.4654639927 3:6.51875552869 4:3 5:3 6:3 7:17 8:8 9:4 10:23.3403103745 11:14.1183276423 12:9.2267321359 13:9552.0 14:5644.0 15:2936.0 
-1 1:25.0202858066 2:4.59546399275 3:20.7087555287 4:179 5:179 6:179 7:17 8:5 9:16 10:33.5809184132 11:25.7697538289 12:15.8528836774 13:9219.0 14:4904.0 15:1990.0 
-1 1:14.8502858066 2:4.59453600725 3:19.4087555287 4:335 5:335 6:335 7:8 8:2 9:13 10:28.1524763603 11:20.8897980311 12:15.3295666099 13:8853.0 14:4493.0 15:1974.0 
-1 1:35.3202858066 2:9.48546399275 3:6.69875552869 4:182 5:182 6:182 7:28 8:11 9:1 10:24.2725589811 11:14.2873259715 12:7.88953186738 13:10287.0 14:5869.0 15:3235.0 
-1 1:21.1102858066 2:14.6554639927 3:1.92875552869 4:24 5:24 6:24 7:16 8:19 9:6 10:15.061004102 11:7.36719706814 12:2.8441412296 13:10785.0 14:7024.0 15:4115.0 
-1 1:12.5902858066 2:3.85453600725 3:9.76875552869 4:14 5:14 6:14 7:5 8:1 9:5 10:24.1936368444 11:17.8233729225 12:12.0079418481 13:9867.0 14:5746.0 15:3455.0 
-1 1:53.2202858066 2:60.2954639927 3:16.1512444713 4:281 5:281 6:281 7:47 8:64 9:22 10:30.5618072933 11:16.3990739895 12:9.01956284733 13:10569.0 14:7638.0 15:3970.0 
-1 1:74.0897141934 2:57.7345360073 3:15.9187555287 4:246 5:246 6:246 7:83 8:57 9:10 10:38.7661729976 11:30.9952739093 12:21.9666385579 13:4517.0 14:1568.0 15:1134.0 
-1 1:24.2502858066 2:7.10546399275 3:13.4987555287 4:0 5:0 6:0 7:18 8:10 9:8 10:23.8788169762 11:17.6116406407 12:12.4244460725 13:10308.0 14:6130.0 15:3184.0 
-1 1:37.9502858066 2:24.4754639927 3:2.42124447131 4:306 5:306 6:306 7:31 8:25 9:8 10:32.2721592322 11:20.5039334193 12:8.46129234677 13:9281.0 14:5288.0 15:2646.0 
-1 1:17.4197141934 2:4.26546399275 3:22.6012444713 4:30 5:30 6:30 7:26 8:5 9:27 10:37.8468693631 11:29.6613053976 12:18.1638936983 13:6679.0 14:3902.0 15:2595.0 
-1 1:30.4902858066 2:18.9154639927 3:5.27124447131 4:322 5:322 6:322 7:22 8:18 9:10 10:26.9195060854 11:19.6784526537 12:10.7686522386 13:10134.0 14:6260.0 15:3764.0 
-1 1:35.8502858066 2:17.6654639927 3:3.54124447131 4:313 5:313 6:313 7:26 8:16 9:8 10:32.17063321 11:21.5015120841 12:14.8879871844 13:9108.0 14:4940.0 15:2445.0 
-1 1:38.8402858066 2:28.9154639927 3:4.40124447131 4:15 5:15 6:15 7:30 8:30 9:9 10:28.5494039972 11:20.1777611242 12:10.7402038954 13:10376.0 14:6488.0 15:3606.0 
-1 1:32.3102858066 2:28.3054639927 3:19.9812444713 4:34 5:34 6:34 7:24 8:28 9:26 10:34.1333803705 11:25.2397095517 12:18.7411792246 13:8549.0 14:4840.0 15:2526.0 
-1 1:19.2797141934 2:18.3145360073 3:11.3987555287 4:208 5:208 6:208 7:25 8:16 9:6 10:30.4911464858 11:24.2089687995 12:17.1820999061 13:7329.0 14:3734.0 15:2170.0 
-1 1:28.2197141934 2:24.3545360073 3:8.74875552869 4:3 5:3 6:3 7:37 8:24 9:4 10:35.2915185975 11:27.0953002848 12:19.1889768154 13:6282.0 14:2854.0 15:1467.0 
-1 1:21.1302858066 2:15.0654639927 3:2.70875552869 4:8 5:8 6:8 7:18 8:19 9:2 10:13.4527219889 11:8.15945542824 12:7.41587529338 13:10156.0 14:6551.0 15:3975.0 
-1 1:50.4297141934 2:39.5345360073 3:10.9387555287 4:395 5:395 6:395 7:58 8:39 9:5 10:39.1709046829 11:31.0909602458 12:22.218321209 13:5331.0 14:2231.0 15:1158.0 
-1 1:19.9697141934 2:14.5545360073 3:3.62875552869 4:8 5:8 6:8 7:28 8:14 9:2 10:34.1563908758 11:28.3327449905 12:19.33037069 13:6720.0 14:3420.0 15:1809.0 
-1 1:36.6797141934 2:24.8645360073 3:2.94875552869 4:385 5:385 6:385 7:45 8:25 9:3 10:38.5813491639 11:30.0062953604 12:20.4427118254 13:5766.0 14:2687.0 15:1509.0 
-1 1:42.9502858066 2:24.6354639927 3:0.208755528687 4:4 5:4 6:4 7:35 8:25 9:5 10:31.3398945947 11:22.0066510727 12:12.9860934492 13:9981.0 14:5907.0 15:3039.0 
-1 1:45.9597141934 2:37.4645360073 3:13.0487555287 4:222 5:222 6:222 7:52 8:34 9:7 10:31.1935573113 11:22.5508827885 12:17.0649867211 13:6261.0 14:3108.0 15:1983.0 
-1 1:87.7597141934 2:56.7645360073 3:11.7387555287 4:244 5:244 6:244 7:96 8:56 9:6 10:38.2371967432 11:30.5325116768 12:21.4908052116 13:4015.0 14:1599.0 15:1268.0 
-1 1:41.4097141934 2:39.6045360073 3:16.7987555287 4:385 5:385 6:385 7:48 8:38 9:11 10:34.6848545071 11:26.9699915561 12:18.5818541351 13:5996.0 14:2484.0 15:1304.0 
-1 1:64.5997141934 2:50.6145360073 3:15.4987555287 4:239 5:239 6:239 7:73 8:51 9:9 10:36.9859394571 11:29.2540006856 12:20.8662172469 13:4877.0 14:1794.0 15:1114.0 
-1 1:23.4802858066 2:7.89546399275 3:5.42875552869 4:8 5:8 6:8 7:15 8:8 9:0 10:30.0220481722 11:21.6565920015 12:13.492985316 13:9747.0 14:5624.0 15:3165.0 
-1 1:38.1502858066 2:27.8054639927 3:16.0212444713 4:308 5:308 6:308 7:31 8:27 9:17 10:26.8359531336 11:17.8857500948 12:3.3289839684 13:9815.0 14:5872.0 15:3399.0 
-1 1:26.0002858066 2:16.2854639927 3:9.71124447131 4:180 5:180 6:180 7:19 8:17 9:15 10:33.8740825204 11:25.8498572886 12:17.7098159634 13:8433.0 14:4530.0 15:2361.0 
-1 1:34.9702858066 2:28.8654639927 3:7.23124447131 4:24 5:24 6:24 7:33 8:32 9:16 10:18.3804835838 11:9.03266879382 12:5.3674911458 13:10967.0 14:7302.0 15:4580.0 
-1 1:35.4702858066 2:14.8854639927 3:12.2887555287 4:177 5:177 6:177 7:27 8:15 9:7 10:27.8863741885 11:20.0501776027 12:12.1831611535 13:10274.0 14:6072.0 15:3044.0 
-1 1:42.6102858066 2:28.1054639927 3:14.2912444713 4:159 5:159 6:159 7:34 8:28 9:21 10:30.3189189104 11:20.8773012691 12:10.5295468853 13:10183.0 14:6051.0 15:3597.0 
-1 1:23.8502858066 2:7.30546399275 3:1.65875552869 4:183 5:183 6:183 7:15 8:9 9:4 10:28.4833515275 11:20.5132662446 12:11.9844230026 13:9630.0 14:5519.0 15:3123.0 
-1 1:11.6102858066 2:0.785463992745 3:19.0487555287 4:186 5:186 6:186 7:7 8:3 9:15 10:25.3084663234 11:21.2041082621 12:12.1393257408 13:9042.0 14:4984.0 15:2260.0 
-1 1:31.2802858066 2:12.7354639927 3:4.82875552869 4:0 5:0 6:0 7:22 8:12 9:0 10:31.0261107736 11:22.4099068348 12:13.7043753423 13:9488.0 14:5303.0 15:2668.0 
-1 1:71.8697141934 2:55.0645360073 3:19.9587555287 4:422 5:422 6:422 7:81 8:55 9:15 10:35.0640291845 11:26.8874519416 12:17.4658635108 13:4801.0 14:1846.0 15:1141.0 
-1 1:9.32028580661 2:0.745463992745 3:10.6187555287 4:325 5:325 6:325 7:6 8:4 9:5 10:23.4839298135 11:19.0032726196 12:13.2320721844 13:8939.0 14:5135.0 15:2842.0 
-1 1:42.6002858066 2:30.8054639927 3:8.60124447131 4:281 5:281 6:281 7:36 8:33 9:14 10:24.2397347111 11:13.684051199 12:8.27165052487 13:11290.0 14:7557.0 15:4783.0 
-1 1:29.1902858066 2:14.8654639927 3:6.21875552869 4:170 5:170 6:170 7:21 8:16 9:1 10:26.7045959567 11:18.255688219 12:10.0437610183 13:10445.0 14:6417.0 15:3639.0 
-1 1:31.2502858066 2:16.8654639927 3:6.02875552869 4:281 5:281 6:281 7:21 8:15 9:3 10:23.8239312353 11:12.0928816874 12:6.24572000254 13:10623.0 14:6669.0 15:3879.0 
-1 1:25.9402858066 2:9.20546399275 3:9.21875552869 4:181 5:181 6:181 7:17 8:7 9:6 10:27.7858337999 11:17.4795124763 12:9.31605986857 13:9582.0 14:5504.0 15:2852.0 
-1 1:10.9002858066 2:4.11453600725 3:16.3087555287 4:190 5:190 6:190 7:2 8:3 9:11 10:32.9382342415 11:24.4340575145 12:15.8093168475 13:8639.0 14:4663.0 15:2244.0 
-1 1:0.670285806606 2:2.51546399275 3:0.828755528687 4:345 5:345 6:345 7:8 8:4 9:4 10:29.6161570173 11:21.5074782671 12:11.4220943552 13:8119.0 14:4730.0 15:2531.0 
-1 1:36.8102858066 2:20.4854639927 3:2.46875552869 4:9 5:9 6:9 7:28 8:21 9:3 10:26.7820252012 11:18.027802779 12:10.7166644371 13:10756.0 14:6686.0 15:3795.0 
-1 1:35.1302858066 2:18.4954639927 3:4.31124447131 4:306 5:306 6:306 7:27 8:18 9:7 10:31.517223258 11:21.524845312 12:14.7458941953 13:8770.0 14:4648.0 15:2094.0 
-1 1:34.1202858066 2:28.1754639927 3:29.4712444713 4:317 5:317 6:317 7:25 8:28 9:35 10:33.3264641874 11:24.2525721563 12:17.0167716604 13:8831.0 14:5127.0 15:3212.0 
-1 1:6.66028580661 2:5.36453600725 3:15.6787555287 4:24 5:24 6:24 7:8 8:3 9:9 10:18.0289402232 11:11.3652031054 12:10.646675497 13:9559.0 14:5636.0 15:2990.0 
-1 1:28.1897141934 2:33.1745360073 3:21.0287555287 4:367 5:367 6:367 7:37 8:33 9:16 10:33.0173223632 11:24.7987753666 12:15.9476419617 13:7035.0 14:3316.0 15:1789.0 
-1 1:14.9197141934 2:17.7845360073 3:13.7887555287 4:4 5:4 6:4 7:21 8:15 9:8 10:29.9228509503 11:22.8568323724 12:14.2425585709 13:7417.0 14:3769.0 15:1965.0 
-1 1:43.3102858066 2:30.6354639927 3:1.68124447131 4:281 5:281 6:281 7:38 8:32 9:9 10:26.5232898375 11:16.3243889103 12:8.56717489838 13:11673.0 14:7923.0 15:4991.0 
-1 1:82.4497141934 2:57.0345360073 3:11.6987555287 4:247 5:247 6:247 7:91 8:56 9:6 10:37.9153960585 11:29.9027950144 12:21.0067973224 13:4214.0 14:1579.0 15:1224.0 
-1 1:30.4302858066 2:14.3754639927 3:2.86875552869 4:11 5:11 6:11 7:25 8:17 9:3 10:26.9608565293 11:19.0513221136 12:15.1885686114 13:9189.0 14:5116.0 15:2497.0 
-1 1:12.5102858066 2:3.13546399275 3:0.978755528687 4:338 5:338 6:338 7:5 8:4 9:5 10:30.9549795118 11:23.0835468337 12:13.5892574929 13:9376.0 14:5509.0 15:3361.0 
-1 1:19.6297141934 2:9.53453600725 3:1.43875552869 4:362 5:362 6:362 7:25 8:6 9:5 10:30.6934752201 11:23.2042457695 12:16.2618209476 13:7296.0 14:4176.0 15:2578.0 
-1 1:8.17028580661 2:11.9554639927 3:21.9112444713 4:341 5:341 6:341 7:2 8:12 9:27 10:31.3911268651 11:25.2515676225 12:18.5418998757 13:7737.0 14:4437.0 15:2827.0 
-1 1:30.1202858066 2:14.3654639927 3:7.07124447131 4:318 5:318 6:318 7:22 8:15 9:12 10:33.6451666556 11:25.0849860596 12:13.4241997728 13:9305.0 14:5176.0 15:2968.0 
-1 1:24.1602858066 2:17.3254639927 3:0.688755528687 4:1 5:1 6:1 7:14 8:15 9:1 10:25.98679228 11:17.2653825981 12:9.01202329345 13:10079.0 14:6252.0 15:3727.0 
-1 1:2.31028580661 2:15.5045360073 3:20.9587555287 4:340 5:340 6:340 7:7 8:15 9:15 10:32.3924449431 11:24.2547912065 12:16.7136077744 13:8143.0 14:3976.0 15:1816.0 
-1 1:44.0302858066 2:24.5654639927 3:2.64875552869 4:299 5:299 6:299 7:37 8:26 9:4 10:28.774271178 11:18.5169681437 12:12.2911293446 13:10374.0 14:6257.0 15:3292.0 
-1 1:4.24028580661 2:16.5954639927 3:22.2612444713 4:17 5:17 6:17 7:4 8:14 9:16 10:10.0611581595 11:1.52976940701 12:16.8415765689 13:10927.0 14:7659.0 15:5642.0 
-1 1:32.4902858066 2:21.6254639927 3:12.6312444713 4:20 5:20 6:20 7:27 8:23 9:18 10:30.1949333782 11:24.0015724425 12:16.4153865395 13:8715.0 14:4890.0 15:2506.0 
-1 1:39.5202858066 2:23.9454639927 3:0.251244471313 4:17 5:17 6:17 7:32 8:25 9:7 10:27.755753121 11:18.3476782412 12:10.1162514587 13:10458.0 14:6481.0 15:3557.0 
-1 1:29.1102858066 2:16.5254639927 3:7.82124447131 4:307 5:307 6:307 7:25 8:21 9:12 10:22.7913008842 11:14.1342588981 12:5.90929689928 13:11672.0 14:7703.0 15:5212.0 
-1 1:14.5297141934 2:18.9845360073 3:14.1687555287 4:207 5:207 6:207 7:23 8:19 9:10 10:31.7768958797 11:23.533807524 12:12.8638396201 13:7622.0 14:3966.0 15:2134.0 
-1 1:44.5902858066 2:27.1454639927 3:3.65124447131 4:302 5:302 6:302 7:36 8:29 9:10 10:29.6109639685 11:19.0978807392 12:10.5062151755 13:10284.0 14:6331.0 15:3397.0 
-1 1:73.1197141934 2:39.4645360073 3:4.85124447131 4:416 5:416 6:416 7:81 8:38 9:10 10:37.6247500817 11:30.0057141001 12:20.882801719 13:4577.0 14:2224.0 15:1806.0 
-1 1:35.1597141934 2:37.3745360073 3:15.7487555287 4:380 5:380 6:380 7:44 8:36 9:10 10:36.2391908735 11:28.2997272034 12:19.4968470286 13:6252.0 14:2594.0 15:1451.0 
-1 1:60.7797141934 2:35.1645360073 3:5.22124447131 4:21 5:21 6:21 7:68 8:34 9:12 10:36.5892767769 11:28.4820180463 12:19.9949542309 13:4930.0 14:2328.0 15:1801.0 
-1 1:29.8102858066 2:13.0154639927 3:5.91875552869 4:321 5:321 6:321 7:19 8:12 9:2 10:30.1090459489 11:21.2284776444 12:13.1278124872 13:10086.0 14:5972.0 15:3364.0 
-1 1:60.1897141934 2:29.3845360073 3:6.97124447131 4:21 5:21 6:21 7:68 8:28 9:13 10:35.5516186866 11:27.7505333338 12:19.0696045826 13:5526.0 14:3083.0 15:2392.0 
-1 1:37.8397141934 2:24.5745360073 3:4.28875552869 4:9 5:9 6:9 7:45 8:22 9:1 10:28.91548423 11:20.7560042265 12:14.8302619967 13:6690.0 14:3654.0 15:2351.0 
-1 1:34.5097141934 2:34.7245360073 3:17.9387555287 4:6 5:6 6:6 7:43 8:34 9:12 10:34.6738971988 11:26.9121349626 12:18.8100580241 13:6123.0 14:2610.0 15:1223.0 
-1 1:61.3197141934 2:51.5445360073 3:17.4487555287 4:6 5:6 6:6 7:70 8:51 9:12 10:37.7461062575 11:29.4590853977 12:20.4279773453 13:4939.0 14:1767.0 15:1075.0 
-1 1:26.1097141934 2:23.0545360073 3:9.89875552869 4:373 5:373 6:373 7:34 8:22 9:4 10:36.3230072595 11:28.5454164851 12:18.9047122092 13:6440.0 14:3029.0 15:1537.0 
-1 1:38.8602858066 2:20.5454639927 3:6.86124447131 4:281 5:281 6:281 7:32 8:22 9:12 10:24.8206223818 11:15.2103679884 12:6.87960691392 13:10845.0 14:6783.0 15:4310.0 
-1 1:27.7702858066 2:16.8054639927 3:3.79875552869 4:162 5:162 6:162 7:21 8:19 9:2 10:25.615968617 11:17.3991749353 12:12.2032639399 13:9358.0 14:5433.0 15:2702.0 
-1 1:7.32971419339 2:25.8245360073 3:17.6387555287 4:354 5:354 6:354 7:17 8:25 9:12 10:32.5066491495 11:24.0929866412 12:15.9324622807 13:8195.0 14:4018.0 15:2332.0 
