1 1:24.2832916067 2:20.9016789549 3:16.9805609948 4:247 5:247 6:247 7:26 8:23 9:18 10:14.095679889 11:13.038306503 12:10.6859323246 13:7109.0 14:6473.0 15:5505.0 
1 1:13.8432916067 2:11.9116789549 3:9.37056099478 4:474 5:474 6:474 7:15 8:15 9:7 10:14.2122514724 11:10.9421653815 12:5.04912286863 13:7152.0 14:6473.0 15:5507.0 
1 1:21.3967083933 2:18.6283210451 3:14.0094390052 4:220 5:220 6:220 7:19 8:16 9:11 10:18.2488452667 11:16.3484046237 12:10.6933190597 13:8027.0 14:7137.0 15:6003.0 
1 1:8.38670839328 2:7.86832104513 3:3.33943900522 4:213 5:213 6:213 7:8 8:8 9:3 10:17.1729075756 11:15.0486096676 12:11.8620779536 13:7255.0 14:6510.0 15:5150.0 
1 1:1.57670839328 2:4.36832104513 3:2.21943900522 4:11 5:11 6:11 7:1 8:2 9:0 10:8.17424506901 11:6.1678730073 12:6.49025246645 13:7253.0 14:6657.0 15:5386.0 
1 1:29.2632916067 2:22.8116789549 3:14.8705609948 4:517 5:517 6:517 7:36 8:28 9:21 10:2.73604514583 11:1.2514617552 12:2.97628522558 13:6875.0 14:6370.0 15:5482.0 
1 1:24.2932916067 2:21.9716789549 3:20.0605609948 4:500 5:500 6:500 7:20 8:16 9:15 10:3.05469735974 11:2.55038548945 12:0.366286084453 13:6439.0 14:5805.0 15:4801.0 
1 1:17.4032916067 2:17.8516789549 3:16.8605609948 4:16 5:16 6:16 7:11 8:15 9:15 10:0.650438236495 11:3.51189807416 12:4.01853580538 13:6502.0 14:5798.0 15:4790.0 
1 1:38.3032916067 2:31.8416789549 3:25.7205609948 4:507 5:507 6:507 7:39 8:33 9:26 10:13.5832032482 11:13.3747848793 12:11.1297146595 13:5696.0 14:5250.0 15:4266.0 
1 1:36.5332916067 2:27.2916789549 3:22.6405609948 4:480 5:480 6:480 7:31 8:23 9:14 10:1.36558295203 11:2.67365738298 12:7.17413379776 13:6601.0 14:6175.0 15:5246.0 
1 1:52.9132916067 2:40.0216789549 3:31.2805609948 4:265 5:265 6:265 7:53 8:40 9:31 10:16.609931804 11:15.8229190901 12:11.1444702796 13:5755.0 14:5506.0 15:4685.0 
1 1:10.1767083933 2:8.35832104513 3:6.57943900522 4:458 5:458 6:458 7:3 8:2 9:1 10:14.0338357073 11:11.3703423067 12:4.09958763008 13:7299.0 14:6498.0 15:5272.0 
1 1:10.8667083933 2:5.97832104513 3:2.87943900522 4:455 5:455 6:455 7:6 8:1 9:0 10:19.6044657287 11:17.5091879236 12:12.7843351937 13:6961.0 14:5978.0 15:4787.0 
1 1:23.8632916067 2:20.7416789549 3:15.5605609948 4:238 5:238 6:238 7:23 8:20 9:12 10:13.6701776771 11:12.162053496 12:6.50762506378 13:6389.0 14:5712.0 15:4824.0 
1 1:23.4732916067 2:19.2216789549 3:17.8005609948 4:496 5:496 6:496 7:28 8:25 9:19 10:10.4993389326 11:8.56837690041 12:5.08319341832 13:6279.0 14:5701.0 15:4593.0 
1 1:1.99329160672 2:1.93167895487 3:0.429439005222 4:487 5:487 6:487 7:0 8:1 9:0 10:14.1830419602 11:12.3508895387 12:11.4030256951 13:7033.0 14:6280.0 15:5297.0 
1 1:2.41329160672 2:5.53167895487 3:6.26056099478 4:468 5:468 6:468 7:4 8:8 9:8 10:20.4328778843 11:17.3098690092 12:11.1344877927 13:6745.0 14:5866.0 15:4732.0 
1 1:4.18329160672 2:5.50167895487 3:8.92056099478 4:452 5:452 6:452 7:2 8:1 9:7 10:5.34194936962 11:5.22278214682 12:4.24348444859 13:7581.0 14:6758.0 15:5512.0 
1 1:4.47329160672 2:3.63167895487 3:2.81056099478 4:2 5:2 6:2 7:3 8:3 9:2 10:15.0231780315 11:14.476288378 12:11.0827766059 13:6451.0 14:5739.0 15:4626.0 
1 1:23.9232916067 2:18.8316789549 3:10.4305609948 4:3 5:3 6:3 7:26 8:22 9:12 10:11.5071855904 11:11.4038581109 12:8.06192451076 13:6739.0 14:6158.0 15:5332.0 
1 1:9.18670839328 2:1.07832104513 3:3.08056099478 4:459 5:459 6:459 7:5 8:4 9:7 10:20.4005870288 11:16.8200765247 12:14.8799060508 13:6669.0 14:5618.0 15:4327.0 
1 1:5.62670839328 2:1.05832104513 3:0.529439005222 4:229 5:229 6:229 7:2 8:3 9:2 10:23.9111854619 11:21.415553124 12:17.6274791908 13:6434.0 14:5523.0 15:4411.0 
1 1:1.30670839328 2:0.66167895487 3:2.43943900522 4:457 5:457 6:457 7:1 8:1 9:2 10:26.7797149807 11:25.1602893411 12:22.0719195727 13:6421.0 14:5639.0 15:4608.0 
1 1:17.2032916067 2:17.6116789549 3:11.5305609948 4:11 5:11 6:11 7:17 8:18 9:10 10:18.0873252211 11:17.5037164145 12:15.8836816305 13:6179.0 14:5389.0 15:4471.0 
1 1:29.5532916067 2:24.8216789549 3:13.7705609948 4:251 5:251 6:251 7:30 8:25 9:14 10:17.5412531993 11:16.5293107539 12:15.0783132416 13:5887.0 14:5210.0 15:4555.0 
1 1:1.95329160672 2:2.17167895487 3:3.23056099478 4:466 5:466 6:466 7:4 8:5 9:4 10:20.4507571748 11:18.8486397086 12:16.7192479542 13:6299.0 14:5512.0 15:4349.0 
1 1:10.0367083933 2:7.79832104513 3:5.35943900522 4:3 5:3 6:3 7:8 8:5 9:4 10:24.8515171462 11:21.0403687723 12:17.3935493386 13:6780.0 14:5942.0 15:4705.0 
1 1:4.65329160672 2:11.5116789549 3:19.2805609948 4:464 5:464 6:464 7:5 8:12 9:19 10:25.2098011801 11:22.9314153186 12:19.126551222 13:6030.0 14:5025.0 15:3691.0 
1 1:2.42329160672 2:4.36167895487 3:7.60056099478 4:462 5:462 6:462 7:2 8:4 9:8 10:24.0989044196 11:21.3236246019 12:16.4444893615 13:6233.0 14:5411.0 15:4206.0 
1 1:7.20329160672 2:9.36167895487 3:6.81056099478 4:482 5:482 6:482 7:11 8:12 9:9 10:17.6086867168 11:15.0287910497 12:11.5937194994 13:7002.0 14:6122.0 15:5109.0 
1 1:5.48329160672 2:4.73167895487 3:3.91943900522 4:1 5:1 6:1 7:7 8:8 9:2 10:8.6385766906 11:8.43197037166 12:6.7286991441 13:7382.0 14:6609.0 15:5741.0 
1 1:4.60670839328 2:0.30832104513 3:1.82943900522 4:2 5:2 6:2 7:4 8:2 9:2 10:11.5902290103 11:11.1029252295 12:8.75943040925 13:7641.0 14:6703.0 15:5628.0 
1 1:6.23329160672 2:9.85167895487 3:9.63056099478 4:13 5:13 6:13 7:7 8:11 9:11 10:23.5834105591 11:22.8455266164 12:19.0540419829 13:6294.0 14:5353.0 15:4247.0 
1 1:29.3932916067 2:24.5616789549 3:14.1605609948 4:10 5:10 6:10 7:29 8:23 9:13 10:21.3296384658 11:21.2708962267 12:20.060917751 13:5209.0 14:4612.0 15:3888.0 
1 1:32.4032916067 2:25.4416789549 3:16.4905609948 4:18 5:18 6:18 7:31 8:25 9:17 10:17.5034888519 11:16.74769446 12:13.4621204971 13:6008.0 14:5492.0 15:4661.0 
1 1:10.6132916067 2:8.13167895487 3:0.610560994778 4:1 5:1 6:1 7:15 8:12 9:0 10:13.1958240528 11:13.2045566085 12:13.19847984 13:7181.0 14:6555.0 15:5636.0 
1 1:3.14329160672 2:10.6616789549 3:14.0005609948 4:237 5:237 6:237 7:4 8:12 9:14 10:18.9362784236 11:18.3373512637 12:16.548439075 13:6785.0 14:5683.0 15:4460.0 
1 1:21.9432916067 2:22.8016789549 3:23.9505609948 4:21 5:21 6:21 7:22 8:23 9:23 10:16.5918220786 11:19.0222759487 12:17.2237798418 13:5786.0 14:5032.0 15:3871.0 
1 1:35.7032916067 2:29.4016789549 3:23.2105609948 4:250 5:250 6:250 7:33 8:28 9:20 10:13.125645972 11:11.4834255438 12:6.84203410755 13:5712.0 14:5198.0 15:4288.0 
1 1:34.5432916067 2:25.5216789549 3:13.9105609948 4:265 5:265 6:265 7:39 8:31 9:19 10:10.5712267732 11:11.7099752804 12:9.63693333311 13:5861.0 14:5414.0 15:4737.0 
1 1:22.8632916067 2:18.0916789549 3:10.0305609948 4:255 5:255 6:255 7:22 8:18 9:12 10:14.2514994378 11:14.4207467559 12:13.758622917 13:6080.0 14:5484.0 15:4677.0 
1 1:1.28670839328 2:2.50832104513 3:10.4094390052 4:470 5:470 6:470 7:2 8:2 9:8 10:20.1178392558 11:17.6048511083 12:14.004630745 13:6652.0 14:6005.0 15:5155.0 
1 1:30.8132916067 2:26.4516789549 3:18.0905609948 4:489 5:489 6:489 7:29 8:25 9:19 10:18.2888206039 11:16.8672297559 12:12.7704200792 13:5817.0 14:5209.0 15:4361.0 
1 1:18.3432916067 2:16.1216789549 3:15.3105609948 4:477 5:477 6:477 7:21 8:20 9:19 10:10.0005171602 11:7.59165164674 12:3.33009864485 13:6622.0 14:5922.0 15:4863.0 
1 1:0.953291606724 2:3.16167895487 3:6.17056099478 4:436 5:436 6:436 7:0 8:2 9:2 10:9.34461935132 11:7.43119097001 12:0.526793045821 13:6972.0 14:6110.0 15:4942.0 
1 1:4.67329160672 2:7.87167895487 3:11.5705609948 4:247 5:247 6:247 7:3 8:6 9:10 10:11.4428515474 11:12.7301504924 12:10.4352099605 13:6794.0 14:5898.0 15:4654.0 
1 1:1.97329160672 2:2.03167895487 3:3.64056099478 4:455 5:455 6:455 7:1 8:0 9:2 10:13.2964960687 11:10.4604807309 12:8.62706372072 13:6843.0 14:6085.0 15:4910.0 
1 1:22.8932916067 2:15.5316789549 3:8.18056099478 4:41 5:41 6:41 7:37 8:28 9:18 10:13.6824442642 11:10.3023697602 12:13.3812400868 13:7055.0 14:6545.0 15:5684.0 
1 1:44.6032916067 2:31.6216789549 3:17.7505609948 4:515 5:515 6:515 7:50 8:35 9:20 10:14.6559480977 11:15.1023354451 12:10.0324065741 13:5102.0 14:4777.0 15:4194.0 
1 1:33.6832916067 2:22.4616789549 3:7.12056099478 4:505 5:505 6:505 7:37 8:25 9:9 10:20.1271565298 11:19.5598541574 12:15.5641304333 13:5864.0 14:5494.0 15:4952.0 
1 1:17.4232916067 2:13.2216789549 3:3.37056099478 4:241 5:241 6:241 7:19 8:14 9:4 10:28.0854750944 11:26.7259571454 12:21.1402970239 13:5501.0 14:4870.0 15:4147.0 
1 1:21.8732916067 2:16.4016789549 3:13.5105609948 4:242 5:242 6:242 7:24 8:19 9:16 10:24.5670493247 11:22.8112891338 12:19.8324741109 13:5653.0 14:5074.0 15:4079.0 
1 1:2.30329160672 2:1.77167895487 3:2.62056099478 4:7 5:7 6:7 7:5 8:5 9:4 10:18.2217523634 11:16.451543471 12:13.9558375066 13:6153.0 14:5425.0 15:4262.0 
1 1:7.34329160672 2:9.74167895487 3:12.8905609948 4:458 5:458 6:458 7:6 8:9 9:11 10:17.3614095017 11:15.7375854856 12:10.9001934179 13:6407.0 14:5574.0 15:4374.0 
1 1:14.4732916067 2:15.4116789549 3:15.1705609948 4:474 5:474 6:474 7:14 8:16 9:15 10:17.2791673474 11:14.8767462506 12:11.559581355 13:6347.0 14:5547.0 15:4482.0 
1 1:3.48329160672 2:3.88167895487 3:6.66056099478 4:462 5:462 6:462 7:2 8:5 9:7 10:11.6589785107 11:7.87400951522 12:5.59724200604 13:7341.0 14:6562.0 15:5305.0 
1 1:15.9832916067 2:12.4116789549 3:12.8505609948 4:483 5:483 6:483 7:23 8:17 9:16 10:4.85437244435 11:4.85864096557 12:1.26604948133 13:6831.0 14:6196.0 15:5033.0 
1 1:43.1132916067 2:31.7316789549 3:29.7805609948 4:31 5:31 6:31 7:46 8:35 9:30 10:18.7955201609 11:18.4340192734 12:15.3320420841 13:5209.0 14:4863.0 15:3805.0 
1 1:57.4932916067 2:42.3016789549 3:35.1805609948 4:518 5:518 6:518 7:59 8:44 9:39 10:21.876036427 11:19.2472945945 12:12.9242731999 13:4750.0 14:4531.0 15:3679.0 
1 1:28.9432916067 2:17.5416789549 3:15.0305609948 4:20 5:20 6:20 7:30 8:18 9:15 10:19.0283657627 11:19.2886508139 12:15.6087210645 13:5244.0 14:4856.0 15:3874.0 
1 1:1.14670839328 2:3.53832104513 3:1.10943900522 4:2 5:2 6:2 7:1 8:3 9:1 10:24.0576629095 11:23.4148186651 12:22.4995766279 13:6201.0 14:5496.0 15:4315.0 
1 1:26.4267083933 2:23.0883210451 3:16.5794390052 4:21 5:21 6:21 7:27 8:23 9:19 10:21.5787968612 11:19.652146374 12:16.6716109609 13:7547.0 14:6651.0 15:5304.0 
1 1:30.1567083933 2:26.9883210451 3:19.0594390052 4:191 5:191 6:191 7:29 8:25 9:19 10:19.3356698557 11:17.8774396488 12:15.6798574436 13:8120.0 14:7212.0 15:5955.0 
1 1:10.2932916067 2:13.6616789549 3:14.4505609948 4:9 5:9 6:9 7:10 8:12 9:10 10:15.8348492353 11:13.7644130303 12:10.5699896732 13:6346.0 14:5493.0 15:4378.0 
1 1:23.4132916067 2:20.5616789549 3:17.0705609948 4:485 5:485 6:485 7:27 8:24 9:19 10:13.8198076923 11:11.5736758044 12:8.43390453309 13:6503.0 14:5866.0 15:4855.0 
1 1:34.4132916067 2:29.1016789549 3:31.0005609948 4:27 5:27 6:27 7:37 8:30 9:29 10:13.9784590797 11:12.677922597 12:9.38157432784 13:6303.0 14:5734.0 15:4490.0 
1 1:53.1432916067 2:39.1816789549 3:42.1105609948 4:266 5:266 6:266 7:55 8:40 9:44 10:25.6290911646 11:24.0853303022 12:20.7036870831 13:4263.0 14:3999.0 15:2779.0 
1 1:39.6432916067 2:26.4216789549 3:23.8605609948 4:509 5:509 6:509 7:43 8:30 9:27 10:17.8660042124 11:16.8868807875 12:13.6921848488 13:4918.0 14:4660.0 15:3602.0 
1 1:4.89329160672 2:1.07832104513 3:1.41943900522 4:460 5:460 6:460 7:2 8:4 9:4 10:7.07679254342 11:5.65484397423 12:2.1316003931 13:7144.0 14:6630.0 15:5527.0 
1 1:3.00329160672 2:3.38167895487 3:6.83056099478 4:223 5:223 6:223 7:0 8:0 9:7 10:15.5959116907 11:13.8272386441 12:10.6989160698 13:6374.0 14:5587.0 15:4361.0 
1 1:27.4232916067 2:26.8116789549 3:18.6905609948 4:507 5:507 6:507 7:33 8:31 9:20 10:14.0272503142 11:14.0815876189 12:14.8382726661 13:6080.0 14:5336.0 15:4454.0 
1 1:2.95670839328 2:2.00832104513 3:2.29056099478 4:221 5:221 6:221 7:5 8:4 9:2 10:21.5578695982 11:20.465273002 12:19.1418976447 13:6292.0 14:5502.0 15:4220.0 
1 1:10.5067083933 2:9.12832104513 3:9.48943900522 4:214 5:214 6:214 7:9 8:7 9:9 10:25.9997162392 11:23.0723603214 12:17.6648334355 13:6650.0 14:5854.0 15:4721.0 
1 1:2.05329160672 2:0.19167895487 3:5.31943900522 4:457 5:457 6:457 7:1 8:1 9:9 10:15.0126070019 11:11.3648386868 12:9.71182234562 13:6680.0 14:6003.0 15:5126.0 
1 1:13.7032916067 2:12.3616789549 3:18.2605609948 4:476 5:476 6:476 7:16 8:17 9:22 10:19.6337802612 11:17.6698467196 12:15.6016485735 13:5925.0 14:5248.0 15:3891.0 
1 1:30.6532916067 2:23.0716789549 3:20.9005609948 4:262 5:262 6:262 7:34 8:27 9:22 10:19.3460780741 11:19.910623206 12:14.3155359536 13:5195.0 14:4707.0 15:3695.0 
1 1:39.9432916067 2:30.9816789549 3:29.9505609948 4:500 5:500 6:500 7:42 8:33 9:31 10:20.0277250985 11:19.1395414767 12:14.5620486253 13:5022.0 14:4591.0 15:3526.0 
1 1:19.5132916067 2:19.0716789549 3:19.3505609948 4:258 5:258 6:258 7:22 8:22 9:19 10:9.14729997564 11:6.6068658288 12:2.85008753541 13:7075.0 14:6321.0 15:5238.0 
1 1:31.4132916067 2:27.8816789549 3:21.2705609948 4:500 5:500 6:500 7:34 8:29 9:20 10:17.5817603444 11:15.5592380755 12:9.59619182504 13:5846.0 14:5230.0 15:4339.0 
1 1:37.8232916067 2:34.2416789549 3:30.8805609948 4:261 5:261 6:261 7:38 8:36 9:32 10:22.6233614703 11:20.4149487555 12:16.1224473987 13:5036.0 14:4399.0 15:3392.0 
1 1:16.5432916067 2:14.8116789549 3:16.5305609948 4:15 5:15 6:15 7:16 8:15 9:15 10:12.7678222931 11:12.549257884 12:9.91090710874 13:6028.0 14:5275.0 15:4114.0 
1 1:5.33670839328 2:3.44832104513 3:0.0594390052216 4:2 5:2 6:2 7:3 8:2 9:1 10:24.696551261 11:21.9718826297 12:19.0543494464 13:6383.0 14:5503.0 15:4304.0 
1 1:5.63329160672 2:11.4216789549 3:9.01056099478 4:462 5:462 6:462 7:4 8:12 9:10 10:16.2891736564 11:15.8142782524 12:14.334752368 13:6548.0 14:5591.0 15:4609.0 
1 1:47.9232916067 2:36.0816789549 3:38.2605609948 4:268 5:268 6:268 7:55 8:41 9:43 10:13.5487858541 11:13.6758180474 12:8.89973228879 13:5172.0 14:4864.0 15:3685.0 
1 1:38.9532916067 2:30.8716789549 3:28.6405609948 4:261 5:261 6:261 7:41 8:33 9:29 10:20.4747367106 11:19.4935526795 12:16.0443964914 13:5290.0 14:4828.0 15:3779.0 
1 1:21.3532916067 2:14.9616789549 3:8.66056099478 4:253 5:253 6:253 7:26 8:19 9:12 10:12.4531984502 11:10.8232355905 12:6.74471959469 13:6118.0 14:5575.0 15:4689.0 
1 1:13.3332916067 2:8.84167895487 3:6.24056099478 4:212 5:212 6:212 7:7 8:2 9:0 10:4.69406280447 11:5.48423607931 12:8.78240487221 13:7113.0 14:6518.0 15:5498.0 
1 1:52.0232916067 2:40.5116789549 3:27.1005609948 4:26 5:26 6:26 7:57 8:44 9:26 10:16.9341932774 11:17.5060427824 12:15.1604288319 13:4656.0 14:4340.0 15:3693.0 
1 1:19.8432916067 2:16.3316789549 3:14.6905609948 4:473 5:473 6:473 7:17 8:15 9:15 10:19.3735435205 11:19.1384980987 12:19.9634286497 13:5737.0 14:5095.0 15:4031.0 
1 1:6.55329160672 2:7.20167895487 3:9.38056099478 4:231 5:231 6:231 7:8 8:8 9:11 10:22.1633945837 11:19.7209865188 12:16.6352555929 13:6482.0 14:5695.0 15:4481.0 
1 1:4.68329160672 2:2.26167895487 3:6.50056099478 4:209 5:209 6:209 7:6 8:1 9:7 10:15.019405598 11:12.8369196236 12:8.41805780224 13:6595.0 14:5901.0 15:4630.0 
1 1:12.9667083933 2:10.9483210451 3:9.11943900522 4:205 5:205 6:205 7:10 8:8 9:6 10:20.2052627233 11:18.4037729517 12:15.2115558267 13:6980.0 14:6111.0 15:4952.0 
1 1:39.4032916067 2:28.0616789549 3:28.1005609948 4:39 5:39 6:39 7:46 8:34 9:33 10:15.7918492859 11:16.790228119 12:14.1458348387 13:4898.0 14:4512.0 15:3416.0 
1 1:16.1167083933 2:20.7983210451 3:16.8094390052 4:195 5:195 6:195 7:18 8:23 9:20 10:13.6786301767 11:14.1268463549 12:10.9134529183 13:7222.0 14:6639.0 15:5409.0 
1 1:14.5667083933 2:13.0483210451 3:12.7294390052 4:202 5:202 6:202 7:15 8:14 9:14 10:14.7491352786 11:12.4737255463 12:9.00278662656 13:6990.0 14:6137.0 15:5010.0 
1 1:25.0032916067 2:19.9716789549 3:18.0605609948 4:252 5:252 6:252 7:29 8:23 9:20 10:15.9896212675 11:17.3517674456 12:13.7021477088 13:5622.0 14:5037.0 15:3927.0 
1 1:36.2932916067 2:24.0216789549 3:12.4805609948 4:246 5:246 6:246 7:40 8:29 9:21 10:4.0262327455 11:2.36292928901 12:0.0231050373785 13:6992.0 14:6684.0 15:6048.0 
1 1:2.17329160672 2:2.71832104513 3:3.98943900522 4:5 5:5 6:5 7:1 8:2 9:3 10:9.12368858375 11:7.49576774476 12:3.40081715087 13:6938.0 14:6391.0 15:5319.0 
1 1:7.87329160672 2:6.69167895487 3:5.49056099478 4:486 5:486 6:486 7:10 8:10 9:9 10:16.4806465204 11:14.0794552656 12:7.32153481757 13:6786.0 14:6045.0 15:5010.0 
1 1:6.96329160672 2:3.68167895487 3:4.86056099478 4:247 5:247 6:247 7:8 8:5 9:11 10:13.616880617 11:12.3192683869 12:9.20681760682 13:6773.0 14:6159.0 15:4996.0 
1 1:18.3967083933 2:18.9883210451 3:20.2894390052 4:436 5:436 6:436 7:21 8:22 9:22 10:18.4515739006 11:16.4876645746 12:12.023730426 13:7457.0 14:6746.0 15:5685.0 
1 1:12.9932916067 2:13.6616789549 3:13.4205609948 4:255 5:255 6:255 7:14 8:15 9:16 10:2.95200066019 11:0.844808235507 12:0.738829373095 13:7267.0 14:6467.0 15:5315.0 
1 1:9.50670839328 2:9.26832104513 3:4.38943900522 4:214 5:214 6:214 7:8 8:9 9:3 10:16.7030014218 11:14.0079255043 12:10.5441421838 13:7720.0 14:6931.0 15:5650.0 
1 1:21.2667083933 2:22.7283210451 3:13.0994390052 4:446 5:446 6:446 7:15 8:18 9:10 10:7.24701846874 11:5.45349647736 12:2.44120724116 13:8496.0 14:7738.0 15:6327.0 
1 1:13.1467083933 2:8.40832104513 3:0.689439005222 4:198 5:198 6:198 7:22 8:17 9:10 10:1.16135440184 11:0.655046419397 12:0.0533032562226 13:7483.0 14:6587.0 15:5217.0 
1 1:20.6732916067 2:21.3316789549 3:21.2105609948 4:27 5:27 6:27 7:26 8:25 9:22 10:11.4064135029 11:10.7726529478 12:7.60174891182 13:6036.0 14:5282.0 15:4200.0 
1 1:18.4532916067 2:18.6816789549 3:19.8305609948 4:26 5:26 6:26 7:20 8:21 9:21 10:16.6203826882 11:14.9489294286 12:13.0283852465 13:6072.0 14:5360.0 15:4217.0 
1 1:6.48329160672 2:6.74167895487 3:12.9905609948 4:449 5:449 6:449 7:5 8:4 9:9 10:6.93058687311 11:4.82510827857 12:3.82566483343 13:7476.0 14:6740.0 15:5397.0 
1 1:28.0632916067 2:27.1016789549 3:26.0405609948 4:492 5:492 6:492 7:31 8:29 9:27 10:16.4089125468 11:15.4208521258 12:13.7148022336 13:5793.0 14:5064.0 15:4014.0 
1 1:15.6932916067 2:14.2016789549 3:12.0905609948 4:261 5:261 6:261 7:22 8:22 9:19 10:11.518569145 11:10.3572551363 12:9.82354188885 13:5671.0 14:4949.0 15:4022.0 
1 1:15.3467083933 2:11.5183210451 3:1.41943900522 4:187 5:187 6:187 7:16 8:13 9:7 10:5.3040088443 11:4.75057487398 12:2.65616597563 13:7506.0 14:6633.0 15:5186.0 
1 1:22.6832916067 2:19.8516789549 3:20.4305609948 4:495 5:495 6:495 7:26 8:24 9:22 10:14.7096586316 11:14.8822098019 12:9.31823659234 13:5856.0 14:5179.0 15:4054.0 
1 1:32.3832916067 2:27.5316789549 3:34.0805609948 4:500 5:500 6:500 7:38 8:33 9:37 10:15.2876372046 11:14.1449008531 12:11.8491553619 13:5672.0 14:5016.0 15:3723.0 
1 1:24.6632916067 2:22.3716789549 3:21.4005609948 4:490 5:490 6:490 7:29 8:25 9:22 10:12.761011452 11:12.7783192755 12:10.6627938141 13:6366.0 14:5692.0 15:4568.0 
1 1:16.7232916067 2:13.9616789549 3:13.0405609948 4:496 5:496 6:496 7:22 8:19 9:17 10:8.62521799686 11:5.66976825399 12:1.22889869674 13:6780.0 14:6123.0 15:5039.0 
1 1:3.71670839328 2:8.16832104513 3:6.01943900522 4:8 5:8 6:8 7:3 8:7 9:8 10:15.3094243769 11:12.3369334282 12:10.2909015982 13:6911.0 14:6262.0 15:5070.0 
1 1:5.26670839328 2:7.00832104513 3:1.70056099478 4:439 5:439 6:439 7:13 8:15 9:13 10:6.2831282494 11:4.07697185012 12:4.59222894035 13:7058.0 14:6372.0 15:4944.0 
1 1:12.5832916067 2:12.7316789549 3:11.7405609948 4:229 5:229 6:229 7:5 8:5 9:4 10:8.59363153393 11:7.32071981772 12:1.33966627829 13:6411.0 14:5609.0 15:4542.0 
1 1:32.2232916067 2:28.5816789549 3:23.1205609948 4:504 5:504 6:504 7:36 8:31 9:23 10:11.1246144186 11:11.0106859566 12:8.19019289322 13:6102.0 14:5475.0 15:4553.0 
1 1:8.27670839328 2:5.80832104513 3:3.35943900522 4:446 5:446 6:446 7:7 8:6 9:6 10:17.0263857872 11:14.887391644 12:10.259026523 13:6911.0 14:6075.0 15:4935.0 
1 1:11.1932916067 2:7.50167895487 3:10.3405609948 4:465 5:465 6:465 7:10 8:7 9:9 10:8.76185503812 11:7.06902889275 12:3.53202151956 13:7085.0 14:6434.0 15:5302.0 
1 1:15.6632916067 2:11.8916789549 3:13.6205609948 4:465 5:465 6:465 7:13 8:11 9:14 10:16.5483598675 11:14.3354911106 12:12.8991141746 13:6428.0 14:5770.0 15:4595.0 
1 1:4.58329160672 2:4.14167895487 3:7.49056099478 4:457 5:457 6:457 7:8 8:7 9:11 10:9.66897428544 11:7.72503378439 12:5.19309349052 13:7258.0 14:6508.0 15:5250.0 
1 1:4.26670839328 2:1.59832104513 3:4.34056099478 4:228 5:228 6:228 7:2 8:0 9:4 10:14.5907472337 11:14.0250366714 12:12.1191289908 13:6889.0 14:6063.0 15:4708.0 
1 1:11.2432916067 2:12.2416789549 3:12.8105609948 4:466 5:466 6:466 7:9 8:10 9:9 10:15.3654789289 11:13.8635415946 12:9.67887803107 13:6694.0 14:5892.0 15:4784.0 
1 1:0.0167083932758 2:3.35167895487 3:4.67056099478 4:230 5:230 6:230 7:0 8:3 9:3 10:17.8546270262 11:14.8815654151 12:11.9131670618 13:6853.0 14:6015.0 15:4847.0 
1 1:9.13670839328 2:4.25832104513 3:0.949439005222 4:457 5:457 6:457 7:7 8:1 9:2 10:18.5775117275 11:14.9499002331 12:12.5582368632 13:6738.0 14:5813.0 15:4558.0 
1 1:7.10670839328 2:2.09832104513 3:0.530560994778 4:4 5:4 6:4 7:7 8:2 9:1 10:22.143419548 11:20.4946413003 12:19.7539529503 13:7125.0 14:6212.0 15:5021.0 
1 1:9.31329160672 2:6.85167895487 3:7.69056099478 4:224 5:224 6:224 7:5 8:3 9:4 10:12.4463549315 11:12.1846488888 12:9.11026920109 13:6625.0 14:5972.0 15:4821.0 
1 1:30.9332916067 2:24.2816789549 3:25.4205609948 4:26 5:26 6:26 7:31 8:25 9:26 10:21.5869619767 11:19.4384200044 12:16.4868153126 13:5620.0 14:5142.0 15:3960.0 
1 1:24.9132916067 2:21.7816789549 3:24.8705609948 4:247 5:247 6:247 7:27 8:25 9:28 10:5.65900201833 11:2.4978733078 12:3.37425657971 13:6210.0 14:5596.0 15:4370.0 
1 1:1.91670839328 2:2.53832104513 3:5.58056099478 4:485 5:485 6:485 7:14 8:15 9:21 10:10.5229984379 11:14.9194551779 12:15.4659178419 13:8612.0 14:7861.0 15:6404.0 
1 1:2.63670839328 2:2.72167895487 3:3.60056099478 4:226 5:226 6:226 7:0 8:4 9:3 10:15.6901804406 11:13.4225208175 12:9.95235981906 13:7074.0 14:6176.0 15:5028.0 
1 1:3.82329160672 2:6.42167895487 3:5.98056099478 4:455 5:455 6:455 7:0 8:3 9:4 10:9.86399041425 11:7.72766232599 12:5.85647135934 13:7956.0 14:7089.0 15:5993.0 
1 1:11.6367083933 2:3.92832104513 3:0.949439005222 4:14 5:14 6:14 7:13 8:6 9:3 10:12.9204787003 11:9.40009215756 12:6.03136668032 13:6906.0 14:5860.0 15:4665.0 
1 1:19.1267083933 2:11.7483210451 3:8.12943900522 4:441 5:441 6:441 7:18 8:8 9:6 10:16.4365411104 11:12.593050809 12:7.21297238596 13:7769.0 14:6771.0 15:5496.0 
1 1:6.40329160672 2:12.0316789549 3:14.1705609948 4:435 5:435 6:435 7:5 8:10 9:12 10:9.19938257182 11:7.35306512215 12:4.91017571065 13:7621.0 14:6690.0 15:5446.0 
