1 1:21.0687333333 2:17.0924208333 3:4.68580416667 4:39 5:39 6:39 7:14 8:1 9:55 10:20.6219721872 11:36.7690918534 12:71.8555169767 13:9472.0 14:8721.0 15:6703.0 
1 1:27.0387333333 2:16.0424208333 3:16.4658041667 4:276 5:276 6:276 7:20 8:1 9:65 10:22.5588985854 11:36.8093123265 12:69.6770373632 13:9294.0 14:8305.0 15:5860.0 
1 1:30.3887333333 2:11.8924208333 3:33.4658041667 4:269 5:269 6:269 7:24 8:6 9:82 10:21.5258625443 11:37.0405446249 12:70.9890003814 13:9651.0 14:8391.0 15:5487.0 
1 1:22.4887333333 2:1.22242083333 3:62.1258041667 4:282 5:282 6:282 7:16 8:17 9:113 10:19.4371256539 11:34.398705196 12:67.5630066378 13:9611.0 14:8215.0 15:4773.0 
1 1:24.2387333333 2:6.55242083333 3:41.6558041667 4:280 5:280 6:280 7:18 8:11 9:92 10:21.7150307112 11:37.8229852717 12:69.8579712744 13:9386.0 14:8131.0 15:5259.0 
1 1:22.5687333333 2:9.87242083333 3:33.7158041667 4:135 5:135 6:135 7:16 8:8 9:82 10:19.3134741076 11:35.2964303621 12:72.9263322948 13:9452.0 14:8415.0 15:5597.0 
1 1:24.0687333333 2:14.1824208333 3:23.6858041667 4:269 5:269 6:269 7:17 8:3 9:74 10:19.8190047239 11:35.549240297 12:72.3293942788 13:9312.0 14:8313.0 15:5748.0 
1 1:19.1387333333 2:8.37242083333 3:30.6858041667 4:50 5:50 6:50 7:13 8:8 9:79 10:19.8343199595 11:35.5416659481 12:73.6461977058 13:9395.0 14:8390.0 15:5770.0 
1 1:19.8687333333 2:11.1724208333 3:26.7858041667 4:284 5:284 6:284 7:13 8:7 9:76 10:18.3752140174 11:35.3164466192 12:71.3319790522 13:9714.0 14:8754.0 15:6228.0 
1 1:14.2487333333 2:3.06242083333 3:44.1558041667 4:109 5:109 6:109 7:7 8:15 9:94 10:18.4070035981 11:34.3080812191 12:66.6749757715 13:9131.0 14:8113.0 15:5223.0 
1 1:15.1787333333 2:3.79242083333 3:39.6558041667 4:291 5:291 6:291 7:8 8:15 9:91 10:17.5994920181 11:33.5713323875 12:67.7485931017 13:9581.0 14:8567.0 15:5762.0 
1 1:25.7587333333 2:13.1024208333 3:16.4858041667 4:272 5:272 6:272 7:21 8:3 9:63 10:17.9865821894 11:32.9423298088 12:67.3665313641 13:9587.0 14:8526.0 15:6287.0 
1 1:11.4987333333 2:0.742420833333 3:40.8858041667 4:54 5:54 6:54 7:5 8:16 9:88 10:17.4717492026 11:33.2314323154 12:70.0618463675 13:9322.0 14:8314.0 15:5561.0 
1 1:13.8587333333 2:2.55242083333 3:36.1058041667 4:287 5:287 6:287 7:6 8:15 9:85 10:21.3130093696 11:37.9044866062 12:76.4804866434 13:8955.0 14:7954.0 15:5320.0 
1 1:9.53873333333 2:3.93757916667 3:46.5958041667 4:277 5:277 6:277 7:3 8:21 9:93 10:17.7345170414 11:34.0166432483 12:69.8736127478 13:9412.0 14:8325.0 15:5543.0 
1 1:0.0487333333333 2:18.1675791667 3:78.7058041667 4:74 5:74 6:74 7:7 8:35 9:128 10:12.5989015696 11:28.5423365375 12:62.5807031867 13:9501.0 14:8191.0 15:4822.0 
1 1:5.38126666667 2:22.2275791667 3:82.1358041667 4:75 5:75 6:75 7:12 8:41 9:131 10:10.06511609 11:24.4295379522 12:54.4563995282 13:9152.0 14:7958.0 15:4617.0 
1 1:7.41126666667 2:25.0175791667 3:88.1858041667 4:301 5:301 6:301 7:11 8:38 9:130 10:12.0140044956 11:25.4065333118 12:51.7911684905 13:8879.0 14:7692.0 15:4323.0 
1 1:14.0612666667 2:34.3575791667 3:108.295804167 4:314 5:314 6:314 7:21 8:53 9:158 10:11.1389507895 11:26.7250136288 12:60.8653805529 13:9557.0 14:8217.0 15:4380.0 
1 1:16.4112666667 2:37.8975791667 3:110.435804167 4:334 5:334 6:334 7:26 8:59 9:163 10:10.7560513349 11:25.6625577905 12:59.9327569553 13:9281.0 14:7913.0 15:4083.0 
1 1:18.6812666667 2:43.9375791667 3:124.005804167 4:0 5:0 6:0 7:25 8:60 9:173 10:10.9922765848 11:25.6514259618 12:63.3694554114 13:8921.0 14:7407.0 15:3324.0 
1 1:37.7012666667 2:66.7875791667 3:144.855804167 4:0 5:0 6:0 7:46 8:85 9:198 10:10.438327776 11:24.2326324737 12:67.7150111156 13:7915.0 14:6256.0 15:1947.0 
1 1:44.5412666667 2:81.4975791667 3:145.985804167 4:0 5:0 6:0 7:52 8:99 9:201 10:4.07846354837 11:18.1492410545 12:65.6500878857 13:8309.0 14:6393.0 15:2571.0 
1 1:63.7612666667 2:111.847579167 3:144.095804167 4:0 5:0 6:0 7:65 8:127 9:200 10:1.73832084947 11:10.0834209379 12:64.0460668599 13:8316.0 14:5982.0 15:2739.0 
1 1:70.7312666667 2:112.277579167 3:146.605804167 4:0 5:0 6:0 7:77 8:131 9:201 10:1.39635273433 11:15.2093791691 12:67.353882575 13:8046.0 14:5959.0 15:2851.0 
1 1:78.7212666667 2:122.067579167 3:149.805804167 4:0 5:0 6:0 7:85 8:138 9:205 10:9.74803906754 11:24.5922262433 12:69.969315671 13:7372.0 14:5212.0 15:2186.0 
1 1:69.9512666667 2:115.317579167 3:143.895804167 4:0 5:0 6:0 7:79 8:135 9:198 10:0.250313802958 11:13.6121593142 12:62.9319845916 13:8181.0 14:5916.0 15:2870.0 
1 1:75.0012666667 2:118.847579167 3:148.915804167 4:0 5:0 6:0 7:81 8:136 9:204 10:5.87427921001 11:20.1687207652 12:70.0375870187 13:7857.0 14:5694.0 15:2327.0 
1 1:59.0812666667 2:101.677579167 3:145.515804167 4:0 5:0 6:0 7:67 8:120 9:203 10:3.46733626753 11:18.2501376514 12:65.1762863882 13:8283.0 14:6238.0 15:2906.0 
1 1:52.7612666667 2:93.5875791667 3:141.675804167 4:0 5:0 6:0 7:60 8:112 9:195 10:2.44673790845 11:17.7405524068 12:64.5503671722 13:9058.0 14:7008.0 15:3232.0 
1 1:69.5612666667 2:110.107579167 3:150.895804167 4:0 5:0 6:0 7:74 8:124 9:204 10:6.65062404173 11:20.8623943174 12:72.988518256 13:7390.0 14:5333.0 15:2060.0 
1 1:44.4612666667 2:75.9675791667 3:142.595804167 4:0 5:0 6:0 7:52 8:93 9:194 10:10.6964387127 11:26.0846418311 12:69.2146762424 13:8041.0 14:6231.0 15:2437.0 
1 1:41.4912666667 2:68.2575791667 3:139.135804167 4:0 5:0 6:0 7:48 8:84 9:191 10:8.15589161383 11:22.4865634295 12:66.6350127452 13:8271.0 14:6668.0 15:2733.0 
1 1:27.7212666667 2:53.9075791667 3:123.545804167 4:145 5:145 6:145 7:36 8:71 9:173 10:4.68221035022 11:18.8401187287 12:58.7517336028 13:8784.0 14:7236.0 15:3444.0 
1 1:48.1412666667 2:90.8475791667 3:136.525804167 4:0 5:0 6:0 7:47 8:99 9:196 10:4.3970384063 11:6.515944074 12:53.5907258287 13:8669.0 14:6498.0 15:3051.0 
1 1:3.32873333333 2:6.17757916667 3:46.0958041667 4:284 5:284 6:284 7:6 8:15 9:96 10:4.31133299205 11:14.9853199154 12:24.6237199044 13:10031.0 14:9089.0 15:6546.0 
1 1:16.7387333333 2:6.90242083333 3:32.4458041667 4:48 5:48 6:48 7:11 8:11 9:75 10:22.73825768 11:36.2034686941 12:64.1783025579 13:8941.0 14:8013.0 15:5309.0 
1 1:23.4187333333 2:19.2424208333 3:2.72580416667 4:276 5:276 6:276 7:17 8:1 9:52 10:19.9366584071 11:36.2116518608 12:72.5472027753 13:9232.0 14:8460.0 15:6533.0 
1 1:28.7087333333 2:25.1524208333 3:6.91419583333 4:32 5:32 6:32 7:23 8:8 9:43 10:21.6264987213 11:37.4901591411 12:74.916064359 13:9374.0 14:8657.0 15:6797.0 
1 1:21.5387333333 2:17.4024208333 3:10.5958041667 4:156 5:156 6:156 7:16 8:1 9:57 10:18.396441417 11:34.4998889869 12:71.2081843537 13:9586.0 14:8763.0 15:6580.0 
1 1:26.3687333333 2:14.3624208333 3:23.2058041667 4:275 5:275 6:275 7:19 8:2 9:69 10:21.0468232773 11:35.195941257 12:66.8551439778 13:9505.0 14:8481.0 15:5942.0 
1 1:24.8587333333 2:4.49242083333 3:59.4358041667 4:269 5:269 6:269 7:20 8:12 9:111 10:18.6488712763 11:33.897057688 12:64.6609371912 13:10186.0 14:8863.0 15:5643.0 
1 1:26.8787333333 2:10.3524208333 3:42.0058041667 4:275 5:275 6:275 7:20 8:8 9:95 10:19.9380187541 11:34.185391032 12:66.0615591191 13:9565.0 14:8432.0 15:5372.0 
1 1:25.9887333333 2:12.5924208333 3:39.1658041667 4:126 5:126 6:126 7:20 8:4 9:87 10:19.0238524672 11:34.7590172551 12:70.4228766712 13:9662.0 14:8489.0 15:5378.0 
1 1:31.9187333333 2:21.0724208333 3:16.6958041667 4:257 5:257 6:257 7:27 8:6 9:59 10:19.5232360433 11:34.4546264376 12:69.0284432171 13:9641.0 14:8643.0 15:6166.0 
1 1:27.2187333333 2:14.9924208333 3:25.0158041667 4:280 5:280 6:280 7:20 8:3 9:76 10:21.4876391407 11:38.1732916433 12:72.2734376718 13:9404.0 14:8298.0 15:5794.0 
1 1:24.2887333333 2:16.2324208333 3:21.1758041667 4:55 5:55 6:55 7:16 8:3 9:75 10:18.9875565256 11:33.6028257809 12:67.5319540218 13:9409.0 14:8591.0 15:6071.0 
1 1:25.5987333333 2:17.4324208333 3:17.1658041667 4:277 5:277 6:277 7:20 8:2 9:64 10:18.385690734 11:33.5642359096 12:67.8919980843 13:9672.0 14:8735.0 15:6345.0 
1 1:25.7487333333 2:16.0724208333 3:17.6558041667 4:257 5:257 6:257 7:21 8:0 9:64 10:16.329487423 11:31.2673811059 12:64.8771157577 13:9706.0 14:8718.0 15:6250.0 
1 1:26.6987333333 2:16.0624208333 3:16.4958041667 4:257 5:257 6:257 7:21 8:1 9:67 10:17.4412634107 11:33.3989705447 12:69.0974504052 13:10211.0 14:9260.0 15:6800.0 
1 1:21.5187333333 2:8.40242083333 3:31.2258041667 4:279 5:279 6:279 7:15 8:10 9:79 10:20.3048741977 11:35.5030994799 12:68.6515652443 13:9530.0 14:8480.0 15:5734.0 
1 1:16.4287333333 2:4.80242083333 3:32.2258041667 4:125 5:125 6:125 7:11 8:11 9:79 10:16.5560310913 11:32.8699948322 12:67.4567408501 13:9473.0 14:8493.0 15:5894.0 
1 1:18.6087333333 2:7.99242083333 3:27.8158041667 4:275 5:275 6:275 7:12 8:11 9:76 10:18.9246098958 11:34.5955832778 12:71.1820847562 13:9459.0 14:8469.0 15:5971.0 
1 1:9.92873333333 2:5.56757916667 3:49.3158041667 4:290 5:290 6:290 7:4 8:22 9:95 10:16.6520962466 11:32.0409997587 12:66.3436409998 13:9493.0 14:8377.0 15:5552.0 
1 1:11.6687333333 2:3.45757916667 3:42.6958041667 4:286 5:286 6:286 7:6 8:21 9:91 10:15.2232336251 11:31.2240450113 12:62.6512756405 13:9718.0 14:8536.0 15:6015.0 
1 1:2.93873333333 2:12.8475791667 3:69.4658041667 4:312 5:312 6:312 7:3 8:28 9:118 10:9.92975691835 11:24.7165043482 12:56.9003434635 13:10077.0 14:8976.0 15:5870.0 
1 1:0.311266666667 2:21.0875791667 3:89.6058041667 4:289 5:289 6:289 7:6 8:39 9:141 10:13.3798365397 11:29.0039680861 12:64.6053428377 13:9710.0 14:8393.0 15:4779.0 
1 1:8.23126666667 2:25.4575791667 3:91.3958041667 4:89 5:89 6:89 7:13 8:41 9:141 10:5.7867557546 11:22.032746804 12:52.3126598947 13:10096.0 14:8849.0 15:5266.0 
1 1:0.851266666667 2:14.7275791667 3:75.0658041667 4:304 5:304 6:304 7:10 8:34 9:123 10:10.2916436984 11:25.7752434956 12:55.9683738447 13:9544.0 14:8439.0 15:4979.0 
1 1:2.62126666667 2:18.5075791667 3:79.7658041667 4:85 5:85 6:85 7:7 8:35 9:129 10:12.0751845988 11:26.9447328267 12:53.5513581375 13:8691.0 14:7490.0 15:4301.0 
1 1:17.7412666667 2:40.4475791667 3:115.915804167 4:315 5:315 6:315 7:24 8:58 9:166 10:8.43472080008 11:24.6164164235 12:58.9344453808 13:9607.0 14:8220.0 15:4222.0 
1 1:24.4512666667 2:51.8075791667 3:132.315804167 4:0 5:0 6:0 7:31 8:69 9:182 10:10.2195367829 11:26.2966513612 12:63.300551121 13:9511.0 14:7981.0 15:3780.0 
1 1:25.2912666667 2:54.4675791667 3:127.415804167 4:0 5:0 6:0 7:32 8:71 9:177 10:2.33682441489 11:17.4409722603 12:57.5081339937 13:9485.0 14:7818.0 15:3765.0 
1 1:43.7012666667 2:75.8375791667 3:141.935804167 4:0 5:0 6:0 7:52 8:93 9:199 10:2.76621046568 11:15.1004016583 12:62.9630376328 13:9021.0 14:7218.0 15:2877.0 
1 1:43.6112666667 2:83.1775791667 3:149.275804167 4:0 5:0 6:0 7:47 8:97 9:198 10:9.80928456386 11:24.4148314312 12:73.6437137488 13:8130.0 14:6091.0 15:2184.0 
1 1:68.4712666667 2:118.197579167 3:145.515804167 4:0 5:0 6:0 7:78 8:134 9:202 10:1.57390927898 11:10.4485983149 12:65.2591153454 13:7876.0 14:5521.0 15:2490.0 
1 1:78.3012666667 2:132.217579167 3:150.365804167 4:0 5:0 6:0 7:86 8:152 9:207 10:5.33966490725 11:19.7204570945 12:70.9304862239 13:7101.0 14:4594.0 15:2030.0 
1 1:70.7512666667 2:123.587579167 3:145.985804167 4:0 5:0 6:0 7:77 8:139 9:198 10:5.03975824467 11:18.9663427519 12:67.4703920667 13:8092.0 14:5602.0 15:2729.0 
1 1:86.9712666667 2:136.317579167 3:147.675804167 4:0 5:0 6:0 7:97 8:158 9:204 10:1.89941638596 11:10.2037017026 12:67.990840805 13:7295.0 14:4938.0 15:2729.0 
1 1:83.6712666667 2:131.717579167 3:149.085804167 4:0 5:0 6:0 7:89 8:149 9:203 10:3.21103222623 11:17.8527290516 12:71.3258689299 13:7603.0 14:5364.0 15:2359.0 
1 1:66.8312666667 2:106.597579167 3:147.275804167 4:0 5:0 6:0 7:71 8:122 9:207 10:1.0191724499 11:16.8792138085 12:67.3922963238 13:7740.0 14:5683.0 15:2512.0 
1 1:66.9912666667 2:105.357579167 3:144.215804167 4:0 5:0 6:0 7:70 8:120 9:197 10:1.84495447511 11:16.3681810709 12:65.6453977929 13:8574.0 14:6591.0 15:3290.0 
1 1:65.1112666667 2:99.3775791667 3:142.985804167 4:0 5:0 6:0 7:70 8:115 9:199 10:3.06651581111 11:12.9591250024 12:63.4372958237 13:8000.0 14:6096.0 15:2798.0 
1 1:40.2712666667 2:69.6775791667 3:136.185804167 4:0 5:0 6:0 7:43 8:87 9:184 10:6.28684902273 11:22.5366758446 12:66.5762404381 13:8890.0 14:7253.0 15:3431.0 
1 1:15.1687333333 2:23.7024208333 3:46.9541958333 4:35 5:35 6:35 7:9 8:12 9:15 10:12.2055326786 11:21.9348716834 12:36.1390851672 13:9554.0 14:9328.0 15:9471.0 
1 1:7.74873333333 2:10.0475791667 3:73.5058041667 4:65 5:65 6:65 7:4 8:22 9:121 10:11.9833551181 11:26.2781422464 12:50.7694553317 13:10186.0 14:8922.0 15:5460.0 
1 1:14.1287333333 2:9.09242083333 3:27.5458041667 4:130 5:130 6:130 7:7 8:9 9:79 10:20.7838691738 11:36.817015799 12:73.7902728264 13:9141.0 14:8306.0 15:5802.0 
1 1:19.4387333333 2:13.9024208333 3:16.1658041667 4:289 5:289 6:289 7:13 8:4 9:66 10:16.9253181444 11:33.1849088313 12:69.0330303957 13:9382.0 14:8581.0 15:6282.0 
1 1:22.7287333333 2:15.6924208333 3:15.8158041667 4:257 5:257 6:257 7:19 8:1 9:63 10:15.7990137779 11:32.6914833211 12:69.1616063479 13:9432.0 14:8595.0 15:6201.0 
1 1:27.8887333333 2:20.3624208333 3:9.89580416667 4:267 5:267 6:267 7:22 8:4 9:61 10:19.7314452995 11:34.6501499597 12:67.1399804392 13:9286.0 14:8416.0 15:6111.0 
1 1:27.0287333333 2:11.7424208333 3:36.0158041667 4:273 5:273 6:273 7:21 8:5 9:82 10:19.4347495163 11:34.6872300489 12:67.7217713015 13:9711.0 14:8584.0 15:5641.0 
1 1:27.4587333333 2:9.36242083333 3:51.8058041667 4:272 5:272 6:272 7:21 8:8 9:102 10:21.0036094417 11:37.5617555599 12:70.9514562139 13:9824.0 14:8553.0 15:5199.0 
1 1:27.6587333333 2:7.83242083333 3:54.2258041667 4:269 5:269 6:269 7:21 8:10 9:105 10:19.9916634267 11:34.9396449299 12:70.5795587177 13:10033.0 14:8823.0 15:5329.0 
1 1:24.6187333333 2:4.00242083333 3:66.6658041667 4:281 5:281 6:281 7:17 8:14 9:117 10:18.7607353647 11:33.5496531628 12:62.9305250476 13:9840.0 14:8449.0 15:4906.0 
1 1:28.5287333333 2:9.13242083333 3:44.1158041667 4:52 5:52 6:52 7:23 8:8 9:94 10:20.5420896277 11:35.829788689 12:69.9263246209 13:9945.0 14:8633.0 15:5558.0 
1 1:28.5687333333 2:12.9224208333 3:35.5858041667 4:278 5:278 6:278 7:21 8:5 9:85 10:20.0466985514 11:36.3646742362 12:74.8525051194 13:9872.0 14:8759.0 15:5786.0 
1 1:26.9887333333 2:15.8524208333 3:24.0658041667 4:270 5:270 6:270 7:21 8:1 9:72 10:19.8590446485 11:35.3883562854 12:71.3275350332 13:9502.0 14:8573.0 15:5833.0 
1 1:27.6587333333 2:15.7924208333 3:17.1158041667 4:274 5:274 6:274 7:22 8:1 9:65 10:20.4711308183 11:36.3063513899 12:73.2337719181 13:9971.0 14:8937.0 15:6559.0 
1 1:22.7987333333 2:12.9524208333 3:22.7958041667 4:47 5:47 6:47 7:16 8:4 9:75 10:16.5427310121 11:32.8235005167 12:68.2096050544 13:9724.0 14:8766.0 15:6273.0 
1 1:27.1587333333 2:18.9124208333 3:14.8658041667 4:143 5:143 6:143 7:21 8:1 9:66 10:20.2343261294 11:35.9623077133 12:68.7019644844 13:9815.0 14:8993.0 15:6453.0 
1 1:26.9487333333 2:15.1224208333 3:17.1658041667 4:272 5:272 6:272 7:20 8:3 9:68 10:18.9772602364 11:34.7663526982 12:68.7011108737 13:9736.0 14:8735.0 15:6396.0 
1 1:20.7687333333 2:10.5724208333 3:28.3158041667 4:274 5:274 6:274 7:16 8:5 9:76 10:15.2016425233 11:30.8810163753 12:68.0654691339 13:9765.0 14:8843.0 15:6255.0 
1 1:18.3687333333 2:4.67242083333 3:40.2558041667 4:283 5:283 6:283 7:12 8:12 9:90 10:15.2594843991 11:31.756822767 12:66.8753746113 13:10120.0 14:9062.0 15:6230.0 
1 1:19.4287333333 2:7.15242083333 3:28.7958041667 4:135 5:135 6:135 7:16 8:8 9:74 10:15.0596003424 11:30.8855652912 12:63.6183783692 13:9926.0 14:8836.0 15:6384.0 
1 1:15.0887333333 2:2.41242083333 3:38.1558041667 4:279 5:279 6:279 7:10 8:15 9:87 10:15.7956710779 11:30.8905306347 12:63.5425080717 13:10223.0 14:9182.0 15:6590.0 
1 1:10.5787333333 2:5.01757916667 3:53.8558041667 4:297 5:297 6:297 7:3 8:23 9:103 10:14.5070848965 11:30.345839495 12:66.3304773495 13:9484.0 14:8320.0 15:5452.0 
1 1:14.2687333333 2:0.427579166667 3:41.2958041667 4:277 5:277 6:277 7:9 8:16 9:89 10:16.2110289317 11:31.7725034259 12:67.4779664507 13:9764.0 14:8622.0 15:5908.0 
1 1:9.73873333333 2:5.60757916667 3:50.0058041667 4:64 5:64 6:64 7:5 8:21 9:97 10:15.5479418558 11:31.3472617148 12:67.0432279437 13:9931.0 14:8790.0 15:5910.0 
1 1:4.89873333333 2:11.1475791667 3:64.7958041667 4:289 5:289 6:289 7:4 8:24 9:109 10:8.87195676211 11:21.8880969364 12:44.7294185258 13:9391.0 14:8260.0 15:5243.0 
1 1:1.31126666667 2:20.5475791667 3:81.1058041667 4:302 5:302 6:302 7:8 8:37 9:129 10:7.11241158235 11:23.5097778469 12:56.2848133159 13:9603.0 14:8295.0 15:5053.0 
1 1:12.5412666667 2:39.6075791667 3:105.735804167 4:0 5:0 6:0 7:19 8:58 9:161 10:1.86480285361 11:15.9083642792 12:47.0742419059 13:10129.0 14:8579.0 15:5171.0 
1 1:16.8612666667 2:45.0275791667 3:119.965804167 4:22 5:22 6:22 7:27 8:67 9:172 10:4.98832070211 11:19.6865223215 12:57.5017293241 13:10095.0 14:8415.0 15:4448.0 
1 1:18.9212666667 2:43.5675791667 3:118.365804167 4:0 5:0 6:0 7:25 8:61 9:169 10:4.91589284047 11:19.4495578488 12:57.3932089002 13:10031.0 14:8615.0 15:4655.0 
1 1:38.2712666667 2:71.8775791667 3:134.655804167 4:0 5:0 6:0 7:45 8:85 9:186 10:1.31061003454 11:10.480567407 12:60.2242320266 13:10149.0 14:8368.0 15:4175.0 
1 1:40.4812666667 2:70.0975791667 3:143.605804167 4:0 5:0 6:0 7:46 8:87 9:199 10:5.15976486652 11:20.1469367137 12:65.6257835434 13:8887.0 14:7250.0 15:2698.0 
1 1:53.3612666667 2:94.1575791667 3:139.235804167 4:0 5:0 6:0 7:63 8:115 9:198 10:4.97340715562 11:7.89337107806 12:57.9883746012 13:9572.0 14:7476.0 15:3668.0 
1 1:59.1712666667 2:103.797579167 3:143.755804167 4:0 5:0 6:0 7:63 8:120 9:200 10:0.734076862766 11:8.21624800949 12:65.7740608694 13:8876.0 14:6717.0 15:3251.0 
1 1:85.3012666667 2:134.217579167 3:150.415804167 4:0 5:0 6:0 7:94 8:154 9:210 10:0.806324393748 11:11.8650697255 12:69.3396677879 13:7606.0 14:5254.0 15:2554.0 
1 1:57.7512666667 2:97.8975791667 3:146.025804167 4:0 5:0 6:0 7:66 8:115 9:201 10:7.3762561844 11:21.7748269162 12:67.7247914743 13:8132.0 14:6007.0 15:2746.0 
1 1:66.0312666667 2:107.897579167 3:145.305804167 4:0 5:0 6:0 7:73 8:126 9:200 10:3.38780262348 11:18.0780082717 12:68.154474302 13:8430.0 14:6268.0 15:3217.0 
1 1:83.0912666667 2:124.347579167 3:146.335804167 4:0 5:0 6:0 7:90 8:141 9:203 10:2.04668736168 11:17.5601490028 12:66.6814443044 13:8360.0 14:6311.0 15:3090.0 
1 1:70.6012666667 2:106.737579167 3:146.085804167 4:0 5:0 6:0 7:78 8:122 9:198 10:8.74714148717 11:24.0634950159 12:68.4743011441 13:7260.0 14:5300.0 15:2333.0 
1 1:57.2512666667 2:88.7875791667 3:139.805804167 4:0 5:0 6:0 7:63 8:104 9:195 10:1.86139533185 11:16.4302815659 12:61.9922393832 13:8513.0 14:6772.0 15:2912.0 
1 1:1.35126666667 2:15.3675791667 3:66.0258041667 4:296 5:296 6:296 7:3 8:30 9:122 10:5.77461176786 11:17.2728133674 12:29.6592393771 13:10648.0 14:9578.0 15:6804.0 
1 1:6.03873333333 2:7.91757916667 3:59.7058041667 4:82 5:82 6:82 7:1 8:22 9:103 10:13.5401797639 11:28.780925542 12:57.2725010671 13:10004.0 14:8903.0 15:5829.0 
1 1:12.3387333333 2:6.19242083333 3:26.0058041667 4:288 5:288 6:288 7:6 8:12 9:76 10:17.0074710436 11:32.6311851015 12:69.243703353 13:9627.0 14:8799.0 15:6384.0 
1 1:19.2187333333 2:14.5424208333 3:11.1558041667 4:39 5:39 6:39 7:14 8:2 9:59 10:15.6750522868 11:32.0083396821 12:68.9286599817 13:9531.0 14:8747.0 15:6595.0 
1 1:19.0787333333 2:14.9524208333 3:13.8758041667 4:59 5:59 6:59 7:14 8:1 9:63 10:16.0268915345 11:32.104031931 12:70.000151963 13:9605.0 14:8846.0 15:6591.0 
1 1:29.6687333333 2:24.8024208333 3:2.97419583333 4:257 5:257 6:257 7:24 8:8 9:48 10:18.1027857093 11:33.6860506187 12:67.4015953342 13:9587.0 14:8870.0 15:6886.0 
1 1:29.4787333333 2:20.7524208333 3:8.50580416667 4:257 5:257 6:257 7:24 8:5 9:57 10:18.6360459339 11:33.826557342 12:69.6087566043 13:9601.0 14:8722.0 15:6401.0 
1 1:31.4287333333 2:17.7624208333 3:26.0358041667 4:257 5:257 6:257 7:26 8:1 9:70 10:20.4485731705 11:35.7273664434 12:65.2429482624 13:10312.0 14:9375.0 15:6463.0 
1 1:25.9487333333 2:7.60242083333 3:48.4358041667 4:267 5:267 6:267 7:21 8:10 9:95 10:17.5851261486 11:33.7945968961 12:68.9131770164 13:9612.0 14:8443.0 15:5118.0 
1 1:32.2287333333 2:14.7724208333 3:39.5458041667 4:257 5:257 6:257 7:26 8:3 9:93 10:20.0893633458 11:35.2788370519 12:65.4460070928 13:9859.0 14:8728.0 15:5746.0 
1 1:28.2487333333 2:10.2424208333 3:50.6458041667 4:257 5:257 6:257 7:23 8:6 9:98 10:19.0221623276 11:35.1817672219 12:70.1433019878 13:9979.0 14:8748.0 15:5291.0 
1 1:27.4387333333 2:12.4624208333 3:38.7458041667 4:257 5:257 6:257 7:21 8:6 9:91 10:18.6896864291 11:34.4589279576 12:69.019705646 13:9855.0 14:8667.0 15:5650.0 
1 1:26.7287333333 2:14.9124208333 3:30.5258041667 4:276 5:276 6:276 7:20 8:2 9:79 10:18.9362563176 11:34.6321012732 12:68.7122246885 13:9838.0 14:8792.0 15:6010.0 
1 1:31.5687333333 2:21.2824208333 3:5.36580416667 4:35 5:35 6:35 7:26 8:5 9:54 10:20.9718569288 11:36.374698082 12:72.326119322 13:9785.0 14:8820.0 15:6684.0 
1 1:29.3787333333 2:21.9524208333 3:7.40580416667 4:257 5:257 6:257 7:23 8:6 9:56 10:18.0871482072 11:32.6806005654 12:68.0579798018 13:9815.0 14:9043.0 15:6751.0 
1 1:29.1187333333 2:18.7224208333 3:10.8058041667 4:257 5:257 6:257 7:24 8:1 9:60 10:17.7742013755 11:33.6029322055 12:65.1627026967 13:10182.0 14:9357.0 15:7150.0 
1 1:27.0587333333 2:16.7024208333 3:13.9958041667 4:257 5:257 6:257 7:24 8:1 9:62 10:16.3945420786 11:32.3218604937 12:64.6308828275 13:10235.0 14:9236.0 15:7028.0 
1 1:28.8487333333 2:20.1724208333 3:10.5158041667 4:257 5:257 6:257 7:24 8:4 9:57 10:18.1965048577 11:34.1698324228 12:65.8346126774 13:9828.0 14:8931.0 15:6653.0 
1 1:25.0487333333 2:11.6624208333 3:28.1858041667 4:257 5:257 6:257 7:20 8:6 9:76 10:17.2889344239 11:33.3885978745 12:64.947117374 13:10060.0 14:9017.0 15:6417.0 
1 1:21.4987333333 2:11.0724208333 3:26.5258041667 4:277 5:277 6:277 7:16 8:6 9:76 10:19.388239372 11:34.717584547 12:67.2435427264 13:9695.0 14:8701.0 15:6127.0 
1 1:17.1587333333 2:2.23242083333 3:47.2358041667 4:286 5:286 6:286 7:10 8:15 9:95 10:16.7097817522 11:32.3138753255 12:67.8854684435 13:10078.0 14:8945.0 15:5900.0 
1 1:16.5987333333 2:0.922420833333 3:45.7858041667 4:108 5:108 6:108 7:13 8:16 9:95 10:14.0193522945 11:29.4408846 12:66.0157628882 13:10212.0 14:9020.0 15:6155.0 
1 1:23.6887333333 2:12.7124208333 3:18.3758041667 4:45 5:45 6:45 7:19 8:3 9:66 10:17.9441274872 11:34.0788305471 12:71.7404955508 13:10111.0 14:9069.0 15:6732.0 
1 1:11.6487333333 2:0.977579166667 3:45.8258041667 4:292 5:292 6:292 7:2 8:21 9:97 10:12.3096283858 11:27.1114697741 12:64.3605773475 13:10406.0 14:9351.0 15:6508.0 
1 1:12.0187333333 2:0.417579166667 3:47.0658041667 4:285 5:285 6:285 7:9 8:14 9:90 10:12.3198830947 11:27.0573738537 12:60.1758289563 13:10467.0 14:9425.0 15:6569.0 
